Physiology_Output1,Physiology_Output2,Physiology_Output3,Physiology_Output4,Physiology_Output5,Physiology_Output6,Physiology_Output7,Physiology_Output8,Physiology_Output9,Physiology_Output10,Physiology_Output11,Physiology_Output12,Physiology_Output13,Physiology_Output14,Physiology_Output15,Physiology_Output16,Physiology_Output17,Physiology_Output18,Physiology_Output19,Physiology_Output20,Physiology_Output21
ACI_curve4_11272012-tnf-tr504-curves-hux1.csv,1,0.995316205118124,0.274967312423165,13,32.2953846153846,3.86938788538588,30.2233666129344,1.40745689002337,47.5227999660458,14.3219283145519,2.44921857487639,16.109773326512,0.899743695150979,31.1327829193798,10.549884911292,1.57984588434749,1.87608888097734,1.56428647136805,1.52645525101656,1.35754355947736
ACI_curve4_11292012-tnf-tr504-curves-hux1.csv,1,0.995969069626425,0.262432643438416,15,30.4946666666667,29.8832492403206,23.5650377996416,0.789201743480662,48.877480876501,14.211116174133,20.9549302215931,14.6309317009224,0.56223797589184,35.4770765825962,10.8844612845022,1.42607247670657,1.61063138570704,1.40367918447487,1.37772008250755,1.30563339816988
ACI_curve4_1242012-tnf-tr11-curves-b2.csv,1,0.952295023067893,0.740086593358206,11,31.6563636363636,29.989855657555,25.6796669580387,2.84228867177627,89.7154182826738,11.8829141190707,19.6512900169143,14.4463816051463,1.88792328579332,60.942842218748,8.84111187081639,1.52610111762343,1.77758470320975,1.50551068105605,1.47212396101661,1.34405200303991
ACI_curve4_2015-28-7-tnf-caferana1-b2_4.csv,1,0.997101456517212,0.201232930841561,12,31.0291666666667,29.390782864853,30.2071513244862,2.34556866990355,48.8963467994952,10.9352051998318,19.9641018524466,17.9211084062607,1.61791968587492,34.4226894008782,8.25090914570325,1.47218157280895,1.68556266943475,1.44974357527218,1.42046852382916,1.32533336711463
ACI_curve5_08242013-tnf-tr504-hux1.csv,1,0.996950048542864,0.137678791911212,14,30.7835714285714,0.131048244578025,16.9204310077001,1.90530199649044,109.238381532432,14.3401942562746,0.0903170431357443,10.2501958399476,1.3338593250963,77.9893879785715,10.891179294765,1.45098023615612,1.65074221721275,1.42841299726482,1.40068263598179,1.31667966049989
ACI_curve5_08262013-tnf-tr500-hux1.csv,1,0.997111942668439,0.30985036708409,10,30.417,29.9937126954234,74.0844980469059,2.19864095205716,98.3001117460869,13.9982228135237,21.1314096026943,46.3027308514341,1.57372285768258,71.6679905574547,10.7470925153438,1.41939005770818,1.60000277920134,1.39709539155758,1.37160412872581,1.30251254407071
ACI_curve5_08302013-tnf-tr232-hux1.csv,1,0.981237177015333,0.232507058220668,14,30.175,0.276073481289858,10.6358841376728,1.48717258645217,109.982901559781,11.6920088162763,0.197389460455221,6.78612364384586,1.08019961506223,81.306123169956,9.04674082803249,1.3986232124713,1.5672989022707,1.37675718979635,1.35270133751035,1.29240010723499
ACI_curve5_09042012-tnf-tr11-sun-aci_2.csv,1,0.992661851630508,0.569068927683172,14,31.2385714285714,29.9509816860794,39.0823530331363,1.68648284870948,75.5878492766448,19.5186800635684,20.0980465913886,22.7781057598497,1.14870932035631,52.5816191559591,14.6520942754169,1.49024341992085,1.71578591500026,1.46815457907694,1.43753369504367,1.33214267507933
ACI_curve5_09142012-tnf-tr-caferana-aci_2.csv,1,0.997712247075105,0.161945596504231,11,31.0481818181818,0.53390314981699,87.0437118260456,3.64576533754725,55.7382805417194,4.07212685217507,0.362257357449957,51.5574231766276,2.51188376047961,39.196807967181,3.07104627303818,1.47382279155157,1.6882866998191,1.45140686639542,1.42201070526938,1.32597378552246
ACI_curve5_1010-tnf-tr9-aci-hux1.csv,1,0.993973708603293,0.380064478873143,15,30.578,0.481963716691849,105.447828301096,3.42895273151405,69.8229431375258,23.3787659904966,0.33627331443372,65.006667379824,2.43054702414313,50.4388387560545,17.861220505918,1.43324996663345,1.62210789371773,1.41077407573421,1.38430909314193,1.30891200759492
ACI_curve5_10112012-tnf-tr9-aci-b2.csv,1,0.994635669492834,0.124657913370968,13,31.0623076923077,0.279098777830109,8.82367700226916,1.02413924155015,52.1016287477505,3.95741455809247,0.189214133409381,5.220144024978,0.705017564575345,36.6098872717486,2.98347042577569,1.4750419157445,1.690312941568,1.45264358366308,1.423157311603,1.32644671919735
ACI_curve5_10172012-tnf-tr9-aci-b2.csv,1,0.999182376784239,0.088168573759396,12,30.6725,2.21528519793138,15.4091962091546,2.07981120413922,120.057010751062,15.5432121769202,1.5369015540314,9.42335417951995,1.46583429268933,86.2593314386348,11.8420841912552,1.44139694056561,1.63521352541793,1.41885833515564,1.39181476077717,1.31254025270299
ACI_curve5_11162012-tnf-caferana-b2.csv,1,0.993828501157925,0.265582546689806,13,29.8807692307692,20.6895924218092,24.8279285537628,1.50674453128835,43.6142766621573,3.03564616044841,15.0632147151462,16.2447344937492,1.11413863733266,32.7919589422242,2.37278544330956,1.37351772600079,1.52836776515592,1.35238513484787,1.33002961912098,1.27935973688978
ACI_curve5_11212013-tnf-understory1_of_504-b2.csv,1,0.998471184891325,0.180955460411182,14,32.0328571428571,0.803560405998714,66.3570717223198,3.66953833807171,65.6469269093728,4.82399463113839,0.515765717956202,36.1613629127348,2.38297661031843,43.6504422215503,3.56612201963646,1.55799499273225,1.83502684570971,1.53989691807397,1.50392352444399,1.35272842728757
ACI_curve5_11292012-tnf-tr504-curves-b2.csv,1,0.996481273880938,0.508776083349535,15,29.942,29.9834678475482,48.4485939440307,1.4745981885135,100.586474422322,15.2736253734476,21.7472069583735,31.5339398283746,1.08632007879887,75.3614915647331,11.912625035722,1.37872729610473,1.53639520490352,1.3574251431898,1.33471979301154,1.28213767558763
ACI_curve5_1242012-tnf-tr11-curves-hux1.csv,1,0.980695670883296,0.535414944552816,11,40.0990909090909,29.9995293558979,70.0500827219555,5.22081599329414,122.15738455772,20.1410927794402,29.1959718234819,19.6708164226608,2.11729554758988,52.0239671219527,20.739377484407,1.02752289039304,3.56111720107651,2.46579463090876,2.34809821925657,0.971152234177876
ACI_curve5_2015-28-7-tnf-caferana1-b2_4.csv,1,0.986059264177311,0.126728199778868,12,31.5133333333333,13.5627932214184,5.05489749632781,1.46361386931451,93.1234229942806,3.2772851406011,8.95905258644766,2.87831443541127,0.98056192668153,63.7744270484907,2.4453056102074,1.5138646738088,1.75620058536292,1.49262767550821,1.46020007241264,1.34023539917497
ACI_curve6_08242013-tnf-tr504-hux1.csv,1,0.995900328763577,0.274002460321195,14,30.3435714285714,29.9824203319525,24.5393867164815,1.8710625956255,51.1883393664697,11.5106931408008,21.2177876864331,15.4334435082304,1.3452208842677,37.47744154567,8.85774932672785,1.41307947723144,1.59001370649363,1.39089618478831,1.36584401857025,1.29950540664634
ACI_curve6_08262013-tnf-tr500-hux1.csv,1,0.994477527249074,0.127712792964588,14,30.8664285714286,0.235772387390842,64.0380303139467,5.9257731306221,42.8536023791667,16.826086723208,0.161694760269002,38.5210900314777,4.12779633767139,30.4502778479038,12.7501524731997,1.45813251461335,1.66241480346526,1.43557788366201,1.40733042217928,1.31967729472849
ACI_curve6_08292012-tnf-tr9-aci-shade_2.csv,1,0.998790151412119,0.129795651090034,9,30.6311111111111,1.21258148224762,54.6025272267232,1.71868269137457,48.3131654563735,9.80773362080509,0.843342594986853,33.5095519319577,1.2143485192919,34.7946447966989,7.48131969578316,1.43782786432899,1.62946157375054,1.41531254336833,1.3885230252719,1.31096304123097
ACI_curve6_09082012-tnf-tr504-sun-aci_2.csv,1,0.995094291869525,0.281569350519661,13,30.8230769230769,29.9826861071911,27.8310205734308,0.503924349732564,54.7364160940748,7.61079440733218,20.6152979747381,16.8031467679099,0.35194544901359,38.9902513262817,5.77398278439461,1.45439013997914,1.6562981302158,1.43182516252144,1.40384876301578,1.31811865250134
ACI_curve6_10102012-tnf-tr9-aci-b2.csv,1,0.998130103207248,0.2660726813761,14,30.5142857142857,0.445758418981139,125.032366297053,3.93476539384463,85.4735825555299,12.4574855771532,0.312207875466325,77.4997278774558,2.79985395441001,61.9702129631056,9.53564953885824,1.42776161016226,1.61332652025251,1.40534665661651,1.37926882075453,1.30641185232199
ACI_curve6_10112012-tnf-tr9-aci-hux1.csv,1,0.996653599232694,0.277540363660577,14,30.7178571428571,1.20181226309011,92.1242811790423,2.47357765552254,66.4855913250646,4.64072296164668,0.83152585372658,56.1206958644663,1.73858522772727,47.6452348063601,3.53108846427174,1.4453095567673,1.64153846918659,1.42275317659065,1.39543002768851,1.31424715313775
ACI_curve6_11162012-tnf-caferana-hux1.csv,1,0.998974708691229,0.109660512584845,13,30.0176923076923,26.1578247643472,28.8546328328657,1.17114622833297,42.9453295284625,3.03463009099568,18.8840806997944,18.6595633612199,0.858813940828402,32.0358929264948,2.3606138072904,1.38517861579737,1.54637234935702,1.36367864173618,1.34053792809831,1.28552585841177
ACI_curve6_11292012-tnf-tr504-curves-hux1.csv,1,0.997600655394925,0.395928655980619,15,31.3673333333333,29.9767217260025,49.9869741341334,2.83302162076226,106.912422804619,9.74632276376799,19.9668024258662,28.8172903776316,1.91474903864086,73.8285906331298,7.29483941398049,1.50132810885978,1.73461742860231,1.47957855760211,1.44811680526166,1.33605720574044
ACI_curve7_08272013-tnf-hux1.csv,1,0.999016888091392,0.193150585591398,13,30.4707692307692,0.298923122498155,33.6645458072665,3.6774978607451,79.4427601225752,18.4038129128366,0.209915627118777,20.9440752633976,2.62369111054188,57.7414592306578,14.1060000862735,1.42401557521496,1.6073541268303,1.40165046333735,1.37583568515697,1.30467976749449
ACI_curve7_08282012_tnf__tr500_sun_aci.csv,1,0.992152247911218,0.477967163338112,11,30.4409090909091,29.0918749299184,52.2316961504417,0.850243205065918,69.4127784250629,4.88941640773886,20.4663889437762,32.5782730578873,0.60769889410712,50.5377292957545,3.75104859174169,1.42144640218836,1.6032677992978,1.39911922386359,1.37348431344924,1.30347989053072
ACI_curve7_08292012-tnf-tr9-aci-shade_2.csv,1,0.993099794260598,0.217638768783704,11,30.8445454545455,1.95255684432992,22.7961952500489,0.781883789039631,32.6214459994953,12.4950805305279,1.34081766033776,13.7382372260922,0.545367469622214,23.2086625340418,9.47391376825977,1.45624338199578,1.6593246189368,1.43368248491473,1.40557199070162,1.31889320888584
ACI_curve7_09082012-tnf-tr504-sun-aci_2.csv,1,0.996921766642366,0.404465059714412,12,30.8041666666667,10.0253551942549,56.4019731802258,1.19421897527076,98.4306581790015,7.43614611539978,6.90091280208784,34.1078422345362,0.835006669353423,70.1906737794745,5.64442478750776,1.45275784258885,1.65363650952729,1.43019094230168,1.40233243077637,1.31743204938393
ACI_curve7_10102012-tnf-tr9-aci-b2.csv,1,0.995764826761768,0.268379547793751,13,31.3130769230769,0.410396164027521,118.659429301429,7.01309403368687,77.9571514428386,11.3786106104794,0.274208003201492,68.7219716002973,4.75542920827944,54.0000720585234,8.52692160063072,1.49666005089558,1.72665926978317,1.47475521693746,1.44364902621521,1.33443359085625
ACI_curve7_10112012-tnf-tr9-aci-b2.csv,1,0.998901004920816,0.152166101472152,15,31.382,0.588631700291019,129.527015413669,4.09397121687304,70.1821172589344,5.06116925930947,0.391744925420905,74.5790637106521,2.76454398143613,48.4239476044322,3.78691265237444,1.50258921582346,1.7367744909778,1.48088482019602,1.44932663962553,1.33648956918403
ACI_curve7_10172012-tnf-tr9-aci-b2.csv,1,0.99765554118059,0.295593868287813,12,31.9208333333333,29.9955119560865,38.6990684005311,1.73397773772934,77.6331414132629,12.906799978606,19.3698984321619,21.2894407842511,1.13362027150728,51.9494124727043,9.55804459012009,1.54856320290672,1.81775880318843,1.52959309330612,1.49439883375108,1.3503598834376
ACI_curve7_10182012-tnf-tr500-aci-b2.csv,1,0.992382971386311,0.370814682495024,13,31.6823076923077,29.9904828485569,32.7009658415703,2.07029865856058,58.1707321588113,17.9362967720076,19.6232358485588,18.3559722368625,1.3730062978051,39.4566161125922,13.3383698754819,1.52831485489991,1.78148917527235,1.50785809349176,1.47429602155484,1.34471430463009
ACI_curve7_10252012-tnf-caferana-aci-b2_2.csv,1,0.998955487819842,0.182478383045264,14,32.1814285714286,28.0029673743413,37.28452469361,1.27588520531882,67.619150519435,5.01551797573107,17.8316397706083,20.0652714792092,0.821213842628855,44.584885174432,3.69989999878806,1.57040898843741,1.85816198560995,1.55365769436433,1.51663843598306,1.3555820366426
ACI_curve7_11212013-tnf-understory1_of_504-b2.csv,1,0.997543795970573,0.132857427211139,14,31.7392857142857,0.280655779079024,73.3935201630114,4.43099368053818,48.4612174847347,11.9486991736592,0.183055932800602,40.9998613787855,2.92856626862613,32.7645165360568,8.87629404744357,1.53316953340559,1.79009190994454,1.5130248982267,1.47907622660643,1.34613602363708
ACI_curve8_08242013-tnf-tr504-hux1.csv,1,0.997647147002768,0.180430457393474,15,30.6753333333333,29.9751188395548,18.7479820522268,0.971974698503078,43.9682569680789,9.08099477544934,20.7923556258517,11.4623934492869,0.684922675948349,31.5854758526179,6.9180754922264,1.44164131178508,1.63560796749593,1.41910135645206,1.39204035339663,1.31264753986182
ACI_curve8_1010-tnf-tr9-aci-hux1.csv,1,0.997686817455595,0.182782103624683,14,30.5571428571429,29.9881170257211,17.4896428236718,1.4025849023933,44.9217413400206,7.43881533959236,20.9494265139944,10.8012201979168,0.995450352786063,32.4894243973671,5.68674031329287,1.43145288515124,1.61922843004765,1.40899533408949,1.38265734691382,1.30809830056843
ACI_curve8_1017-tnf-tr9-lc-hux1.csv,1,0.983047907129708,0.669633276792277,13,40.6323076923077,1.69490166117582,1139.8010715685,5.00963838594418,89.7835811520817,23.7279091653039,1.91794812208263,306.711441898954,1.97107777356904,37.156992175778,25.8169075597623,0.883705686124288,3.71620003646295,2.54157317033371,2.41633070640766,0.919084096744637
ACI_curve8_1018-tnf-tr500-lc-hux1.csv,1,0.93995776760612,0.566532736663948,15,31.27,29.9996930105199,17.317768251023,2.67192308503863,101.186444968939,17.6014642873564,20.0942253416947,10.0663344216195,1.81647850440131,70.2629719699441,13.2032340646006,1.49295095980991,1.72036488414587,1.47093570255006,1.44011051812928,1.33311764384666
ACI_curve8_10252012-tnf-caferana-aci-hux1_2.csv,1,0.996499476584519,0.307193868561458,14,40.4257142857143,29.9918071580116,62.4666103112014,1.07348368991539,66.9284040999563,13.4363666616621,31.9439746453482,17.0889007055273,0.427347137812404,28.007153048125,14.3044249418376,0.938887771199104,3.65539079356912,2.51197117034775,2.38968966195716,0.939315401793147
ACI_curve8_11162012-tnf-caferana-hux1.csv,1,0.990827353849032,0.345296486504727,11,31.0163636363636,28.2995796295294,52.4425970595534,2.96527443444919,60.1416916768325,4.11501258098835,19.2373275446147,31.1466628876464,2.04695845921681,42.3702820558334,3.10590492040602,1.47107645611885,1.68373084618171,1.44862462699108,1.4194309964135,1.32489972695314
ACI_curve8_1242012-tnf-tr11-curves-hux1.csv,1,0.996221420625225,0.368018207810261,14,31.0821428571429,29.9824961918177,30.9086449411248,0.997390309347484,69.6377428102936,7.33284838369695,20.3029779654052,18.254984679105,0.685783028487244,48.8765240032231,5.52543983351024,1.47675361924274,1.69316192176833,1.45438173287491,1.42476872548673,1.32710672899292
ACI_curve9_10172012-tnf-tr9-aci-b2.csv,1,0.998423230344724,0.137568877721185,13,32.0961538461538,0.159422914387257,23.2737485806245,2.90282023246806,51.958068215942,9.10108937391011,0.101978584872288,12.6155196995007,1.87794108108851,34.4246150139388,6.72170773200251,1.56329796679283,1.844850559866,1.54574616940884,1.50932895531014,1.35398469210126
ACI_curve9_11262012-tnf-tr9-curves-b2.csv,1,0.998395415604112,0.176710963710837,11,32.4727272727273,0.802497264783389,142.344768446938,5.63196757854301,77.46794899603,21.8228957149797,0.503334902276695,74.7489380793429,3.56238053271265,50.2436903013182,16.0439582200618,1.59436045693139,1.90430489187478,1.58095619679755,1.54184432973462,1.36019400048623
ACI_curve9_11292012-tnf-tr504-curves-b2_2.csv,1,0.997375439456628,0.4272751475715,13,40.1607692307692,29.9661243058296,68.3699551927829,1.00591297989582,102.158624779954,12.9638189710935,29.6486438299367,19.1044433637523,0.406518793703037,43.3628320697514,13.431790545827,1.01070809436391,3.57874625766403,2.47445627478331,2.355902968137,0.965159404984997
ACI_curve9_1242012-tnf-tr11-curves-b2.csv,1,0.998227114067839,0.189317383779425,14,31.8471428571429,0.864824823853243,27.4483552051745,2.55715058089422,62.4826880840425,22.1078112055028,0.56072629299283,15.1943733543459,1.67918891772441,41.9864681226,16.3919144874084,1.54232971533636,1.80648155505036,1.52284865264571,1.48816251706607,1.34870220452194
ACI_curveaci4_11202012-tnf-tower-tachi-curves-b2.csv,1,0.998296861210367,0.272361189510766,13,32.8276923076923,4.36566194740504,103.266988574042,2.80014162200048,101.84460611063,6.54542763523078,2.69047660849584,52.6345884651379,1.73405086795668,64.7430122685727,4.79877834392057,1.6226351619707,1.96196059635652,1.61479785497875,1.57305943208433,1.36397790565238
ACI_curvehas_number_12082012-tnf-tr9-in-tree-hux1.csv,1,0.997356662890273,0.202844357012173,13,30.8707692307692,29.7396440067656,22.1100726861154,0.956978813852518,44.824583501139,16.1304700872819,20.3904670940725,13.2950662696058,0.666441082451176,31.8428911545719,12.2216070060436,1.45850724603611,1.66302839246931,1.43595411365209,1.40767944981978,1.31983216931336
ACI_curvel2_09272012-tnf-tr11-aci-b2.csv,1,0.996099016394398,0.389215343725301,10,31.214,29.522535676909,52.2655675348033,2.89398384994567,88.6089451748575,6.59447738379191,19.8387356257063,30.5251404263812,1.97409031539143,61.7259432410712,4.95314501406411,1.48812586819569,1.71221382783986,1.46598351016774,1.43552193003831,1.3313717577554
ACI_curven-a_11202012-tnf-tower-tachi-curves-b2.csv,1,0.992676924980178,0.450342165201752,13,33.2561538461539,29.9105388474322,66.4423647410869,1.25014353070462,73.5251821753916,19.5132565431007,18.0736405250964,32.6707316564933,0.754687637931345,45.6258456450759,14.2878893519702,1.65492606793299,2.03369687093865,1.65650458265271,1.61148097390556,1.36572002080979
